GENESIS-Tabelle: 12411-0006
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
;;männlich;weiblich;Insgesamt
31.12.1970;unter 1 Jahr;401679;382934;784613
31.12.1970;1-Jährige;448827;427427;876254
31.12.1970;2-Jährige;483801;460014;943815
31.12.1970;3-Jährige;504306;480476;984782
31.12.1970;4-Jährige;518807;494128;1012935
31.12.1970;5-Jährige;520701;494477;1015178
31.12.1970;6-Jährige;531377;504548;1035925
31.12.1970;7-Jährige;524231;499258;1023489
31.12.1970;8-Jährige;505021;480673;985694
31.12.1970;9-Jährige;502342;478820;981162
31.12.1970;10-Jährige;485587;462655;948242
31.12.1970;11-Jährige;474943;449530;924473
31.12.1970;12-Jährige;453733;429366;883099
31.12.1970;13-Jährige;445000;421625;866625
31.12.1970;14-Jährige;429208;407521;836729
31.12.1970;15-Jährige;414574;392218;806792
31.12.1970;16-Jährige;417036;398010;815046
31.12.1970;17-Jährige;403805;386152;789957
31.12.1970;18-Jährige;413332;393543;806875
31.12.1970;19-Jährige;409147;393738;802885
31.12.1970;20-Jährige;419966;405752;825718
31.12.1970;21-Jährige;429275;406559;835834
31.12.1970;22-Jährige;410415;389636;800051
31.12.1970;23-Jährige;392317;371232;763549
31.12.1970;24-Jährige;368837;345595;714432
31.12.1970;25-Jährige;320128;297694;617822
31.12.1970;26-Jährige;419426;392948;812374
31.12.1970;27-Jährige;432147;399825;831972
31.12.1970;28-Jährige;429324;390756;820080
31.12.1970;29-Jährige;519109;474420;993529
31.12.1970;30-Jährige;565680;513838;1079518
31.12.1970;31-Jährige;557881;507609;1065490
31.12.1970;32-Jährige;527776;480218;1007994
31.12.1970;33-Jährige;498541;453537;952078
31.12.1970;34-Jährige;493768;450742;944510
31.12.1970;35-Jährige;482928;441688;924616
31.12.1970;36-Jährige;458425;416855;875280
31.12.1970;37-Jährige;378777;343596;722373
31.12.1970;38-Jährige;379914;350331;730245
31.12.1970;39-Jährige;391213;362839;754052
31.12.1970;40-Jährige;419157;391057;810214
31.12.1970;41-Jährige;411287;385990;797277
31.12.1970;42-Jährige;418672;394267;812939
31.12.1970;43-Jährige;380301;386602;766903
31.12.1970;44-Jährige;359169;404408;763577
31.12.1970;45-Jährige;348134;423990;772124
31.12.1970;46-Jährige;309577;417060;726637
31.12.1970;47-Jährige;306596;418206;724802
31.12.1970;48-Jährige;325669;440241;765910
31.12.1970;49-Jährige;337581;464994;802575
31.12.1970;50-Jährige;331185;468588;799773
31.12.1970;51-Jährige;257033;359215;616248
31.12.1970;52-Jährige;173856;242041;415897
31.12.1970;53-Jährige;169241;233116;402357
31.12.1970;54-Jährige;185453;257822;443275
31.12.1970;55-Jährige;241162;340131;581293
31.12.1970;56-Jährige;304821;434265;739086
31.12.1970;57-Jährige;316415;439367;755782
31.12.1970;58-Jährige;324839;445910;770749
31.12.1970;59-Jährige;309027;424800;733827
31.12.1970;60-Jährige;310650;436345;746995
31.12.1970;61-Jährige;317683;440182;757865
31.12.1970;62-Jährige;311081;434004;745085
31.12.1970;63-Jährige;308493;419254;727747
31.12.1970;64-Jährige;296871;410021;706892
31.12.1970;65-Jährige;298739;388924;687663
31.12.1970;66-Jährige;290288;382429;672717
31.12.1970;67-Jährige;269606;361535;631141
31.12.1970;68-Jährige;261171;359514;620685
31.12.1970;69-Jährige;243456;342280;585736
31.12.1970;70-Jährige;221682;318982;540664
31.12.1970;71-Jährige;196939;302306;499245
31.12.1970;72-Jährige;175587;289649;465236
31.12.1970;73-Jährige;153549;266484;420033
31.12.1970;74-Jährige;138520;254637;393157
31.12.1970;75-Jährige;120504;229936;350440
31.12.1970;76-Jährige;107047;212012;319059
31.12.1970;77-Jährige;98353;193675;292028
31.12.1970;78-Jährige;86340;170820;257160
31.12.1970;79-Jährige;79101;155111;234212
31.12.1970;80-Jährige;68194;133151;201345
31.12.1970;81-Jährige;59635;117772;177407
31.12.1970;82-Jährige;52799;101883;154682
31.12.1970;83-Jährige;44858;86170;131028
31.12.1970;84-Jährige;36634;70638;107272
31.12.1970;85 Jahre und mehr;131362;246976;378338
31.12.1970;Insgesamt;29071621;31929543;61001164
31.12.1971;unter 1 Jahr;391188;371639;762827
31.12.1971;1-Jährige;401467;383193;784660
31.12.1971;2-Jährige;451548;430014;881562
31.12.1971;3-Jährige;487588;463299;950887
31.12.1971;4-Jährige;507908;483477;991385
31.12.1971;5-Jährige;522301;497042;1019343
31.12.1971;6-Jährige;523498;496931;1020429
31.12.1971;7-Jährige;533763;506975;1040738
31.12.1971;8-Jährige;526773;501543;1028316
31.12.1971;9-Jährige;507740;483095;990835
31.12.1971;10-Jährige;504993;481259;986252
31.12.1971;11-Jährige;488584;465430;954014
31.12.1971;12-Jährige;477830;452090;929920
31.12.1971;13-Jährige;456348;431719;888067
31.12.1971;14-Jährige;448238;424454;872692
31.12.1971;15-Jährige;435637;411316;846953
31.12.1971;16-Jährige;421064;396248;817312
31.12.1971;17-Jährige;422275;402751;825026
31.12.1971;18-Jährige;411500;393573;805073
31.12.1971;19-Jährige;420710;403090;823800
31.12.1971;20-Jährige;411563;402319;813882
31.12.1971;21-Jährige;429285;414138;843423
31.12.1971;22-Jährige;441414;414077;855491
31.12.1971;23-Jährige;424178;397073;821251
31.12.1971;24-Jährige;405589;377576;783165
31.12.1971;25-Jährige;379324;351106;730430
31.12.1971;26-Jährige;329595;302627;632222
31.12.1971;27-Jährige;427453;397125;824578
31.12.1971;28-Jährige;438853;403339;842192
31.12.1971;29-Jährige;436944;394057;831001
31.12.1971;30-Jährige;525186;477394;1002580
31.12.1971;31-Jährige;571736;516696;1088432
31.12.1971;32-Jährige;563446;510261;1073707
31.12.1971;33-Jährige;532985;482676;1015661
31.12.1971;34-Jährige;503239;455616;958855
31.12.1971;35-Jährige;498114;452842;950956
31.12.1971;36-Jährige;485627;443359;928986
31.12.1971;37-Jährige;461212;418350;879562
31.12.1971;38-Jährige;382206;344948;727154
31.12.1971;39-Jährige;382624;351584;734208
31.12.1971;40-Jährige;393036;363838;756874
31.12.1971;41-Jährige;420678;391938;812616
31.12.1971;42-Jährige;411986;386516;798502
31.12.1971;43-Jährige;418944;394671;813615
31.12.1971;44-Jährige;380566;386655;767221
31.12.1971;45-Jährige;358964;404371;763335
31.12.1971;46-Jährige;347536;423537;771073
31.12.1971;47-Jährige;308820;416579;725399
31.12.1971;48-Jährige;305572;417431;723003
31.12.1971;49-Jährige;324364;439063;763427
31.12.1971;50-Jährige;335596;463599;799195
31.12.1971;51-Jährige;328991;467001;795992
31.12.1971;52-Jährige;255160;357946;613106
31.12.1971;53-Jährige;172323;241056;413379
31.12.1971;54-Jährige;167610;232125;399735
31.12.1971;55-Jährige;183528;256756;440284
31.12.1971;56-Jährige;238393;338356;576749
31.12.1971;57-Jährige;300852;431817;732669
31.12.1971;58-Jährige;311649;436651;748300
31.12.1971;59-Jährige;319550;442806;762356
31.12.1971;60-Jährige;303276;421968;725244
31.12.1971;61-Jährige;304238;433377;737615
31.12.1971;62-Jährige;310482;436533;747015
31.12.1971;63-Jährige;303113;429563;732676
31.12.1971;64-Jährige;299891;414338;714229
31.12.1971;65-Jährige;287704;404519;692223
31.12.1971;66-Jährige;288749;383079;671828
31.12.1971;67-Jährige;279422;375623;655045
31.12.1971;68-Jährige;258458;354218;612676
31.12.1971;69-Jährige;248940;351094;600034
31.12.1971;70-Jährige;231076;333273;564349
31.12.1971;71-Jährige;209121;309635;518756
31.12.1971;72-Jährige;184806;292097;476903
31.12.1971;73-Jährige;163896;278509;442405
31.12.1971;74-Jährige;142370;254943;397313
31.12.1971;75-Jährige;127705;242035;369740
31.12.1971;76-Jährige;110272;217248;327520
31.12.1971;77-Jährige;97169;198975;296144
31.12.1971;78-Jährige;88644;179973;268617
31.12.1971;79-Jährige;77244;157588;234832
31.12.1971;80-Jährige;69686;141409;211095
31.12.1971;81-Jährige;59716;120134;179850
31.12.1971;82-Jährige;51405;105044;156449
31.12.1971;83-Jährige;44972;89394;134366
31.12.1971;84-Jährige;37620;74616;112236
31.12.1971;85 Jahre und mehr;131808;256878;388686
31.12.1971;Insgesamt;29367427;32135076;61502503
31.12.1972;unter 1 Jahr;351980;335114;687094
31.12.1972;1-Jährige;389899;370920;760819
31.12.1972;2-Jährige;403499;384899;788398
31.12.1972;3-Jährige;455154;432809;887963
31.12.1972;4-Jährige;491191;466022;957213
31.12.1972;5-Jährige;510570;485774;996344
31.12.1972;6-Jährige;523978;498720;1022698
31.12.1972;7-Jährige;525225;498438;1023663
31.12.1972;8-Jährige;535836;508857;1044693
31.12.1972;9-Jährige;528747;503506;1032253
31.12.1972;10-Jährige;509876;485064;994940
31.12.1972;11-Jährige;507281;483229;990510
31.12.1972;12-Jährige;491045;467693;958738
31.12.1972;13-Jährige;480203;454171;934374
31.12.1972;14-Jährige;459309;434283;893592
31.12.1972;15-Jährige;453600;427737;881337
31.12.1972;16-Jährige;441621;415017;856638
31.12.1972;17-Jährige;425795;400617;826412
31.12.1972;18-Jährige;428933;410068;839001
31.12.1972;19-Jährige;416958;402282;819240
31.12.1972;20-Jährige;421913;412362;834275
31.12.1972;21-Jährige;417169;409345;826514
31.12.1972;22-Jährige;439402;421848;861250
31.12.1972;23-Jährige;450807;420883;871690
31.12.1972;24-Jährige;433672;403408;837080
31.12.1972;25-Jährige;413246;382652;795898
31.12.1972;26-Jährige;384898;355207;740105
31.12.1972;27-Jährige;334346;306464;640810
31.12.1972;28-Jährige;431347;400213;831560
31.12.1972;29-Jährige;442697;406012;848709
31.12.1972;30-Jährige;442958;396599;839557
31.12.1972;31-Jährige;527272;479287;1006559
31.12.1972;32-Jährige;573592;518655;1092247
31.12.1972;33-Jährige;565052;512058;1077110
31.12.1972;34-Jährige;534813;484193;1019006
31.12.1972;35-Jährige;504216;457099;961315
31.12.1972;36-Jährige;498539;453841;952380
31.12.1972;37-Jährige;485574;444189;929763
31.12.1972;38-Jährige;461107;419051;880158
31.12.1972;39-Jährige;382426;345577;728003
31.12.1972;40-Jährige;382491;352139;734630
31.12.1972;41-Jährige;392268;364019;756287
31.12.1972;42-Jährige;419463;392144;811607
31.12.1972;43-Jährige;410990;386467;797457
31.12.1972;44-Jährige;417650;394602;812252
31.12.1972;45-Jährige;379094;386396;765490
31.12.1972;46-Jährige;357592;403926;761518
31.12.1972;47-Jährige;345942;422836;768778
31.12.1972;48-Jährige;307079;415849;722928
31.12.1972;49-Jährige;303754;416441;720195
31.12.1972;50-Jährige;322133;437825;759958
31.12.1972;51-Jährige;333183;461852;795035
31.12.1972;52-Jährige;326329;465160;791489
31.12.1972;53-Jährige;252884;356362;609246
31.12.1972;54-Jährige;170620;239860;410480
31.12.1972;55-Jährige;165736;230978;396714
31.12.1972;56-Jährige;181325;255400;436725
31.12.1972;57-Jährige;235148;336363;571511
31.12.1972;58-Jährige;296443;429017;725460
31.12.1972;59-Jährige;306473;433557;740030
31.12.1972;60-Jährige;313670;439844;753514
31.12.1972;61-Jährige;296966;419026;715992
31.12.1972;62-Jährige;297265;429691;726956
31.12.1972;63-Jährige;302790;431900;734690
31.12.1972;64-Jährige;294543;424584;719127
31.12.1972;65-Jährige;290643;408670;699313
31.12.1972;66-Jährige;278170;398173;676343
31.12.1972;67-Jährige;277806;376426;654232
31.12.1972;68-Jährige;267784;368194;635978
31.12.1972;69-Jährige;246407;346133;592540
31.12.1972;70-Jährige;236240;342022;578262
31.12.1972;71-Jährige;218012;323439;541451
