GENESIS-Tabelle: 23211-0002
Gestorbene: Deutschland, Jahre, Todesursachen, Geschlecht;;;;
Todesursachenstatistik;;;;
Deutschland;;;;
Gestorbene (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
;;männlich;weiblich;Insgesamt
1980;Vorsätzliche Selbstbeschädigung;11789;6662;18451
1981;Vorsätzliche Selbstbeschädigung;12192;6633;18825
1982;Vorsätzliche Selbstbeschädigung;12274;6437;18711
1983;Vorsätzliche Selbstbeschädigung;11921;6496;18417
1984;Vorsätzliche Selbstbeschädigung;11610;6067;17677
1985;Vorsätzliche Selbstbeschädigung;11797;5774;17571
1986;Vorsätzliche Selbstbeschädigung;10792;5477;16269
1987;Vorsätzliche Selbstbeschädigung;11124;5501;16625
1988;Vorsätzliche Selbstbeschädigung;10527;5063;15590
1989;Vorsätzliche Selbstbeschädigung;9922;4645;14567
1990;Vorsätzliche Selbstbeschädigung;9534;4390;13924
1991;Vorsätzliche Selbstbeschädigung;9656;4355;14011
1992;Vorsätzliche Selbstbeschädigung;9326;4132;13458
1993;Vorsätzliche Selbstbeschädigung;8960;3730;12690
1994;Vorsätzliche Selbstbeschädigung;9130;3588;12718
1995;Vorsätzliche Selbstbeschädigung;9222;3666;12888
1996;Vorsätzliche Selbstbeschädigung;8728;3497;12225
1997;Vorsätzliche Selbstbeschädigung;8841;3424;12265
1998;Vorsätzliche Selbstbeschädigung;8575;3069;11644
1999;Vorsätzliche Selbstbeschädigung;8080;3077;11157
2000;Vorsätzliche Selbstbeschädigung;8131;2934;11065
2001;Vorsätzliche Selbstbeschädigung;8188;2968;11156
2002;Vorsätzliche Selbstbeschädigung;8106;3057;11163
2003;Vorsätzliche Selbstbeschädigung;8179;2971;11150
2004;Vorsätzliche Selbstbeschädigung;7939;2794;10733
2005;Vorsätzliche Selbstbeschädigung;7523;2737;10260
2006;Vorsätzliche Selbstbeschädigung;7225;2540;9765
2007;Vorsätzliche Selbstbeschädigung;7009;2393;9402
2008;Vorsätzliche Selbstbeschädigung;7039;2412;9451
2009;Vorsätzliche Selbstbeschädigung;7228;2388;9616
2010;Vorsätzliche Selbstbeschädigung;7465;2556;10021
2011;Vorsätzliche Selbstbeschädigung;7646;2498;10144
2012;Vorsätzliche Selbstbeschädigung;7287;2603;9890
2013;Vorsätzliche Selbstbeschädigung;7449;2627;10076
2014;Vorsätzliche Selbstbeschädigung;7624;2585;10209
2015;Vorsätzliche Selbstbeschädigung;7397;2681;10078
2016;Vorsätzliche Selbstbeschädigung;7374;2464;9838
2017;Vorsätzliche Selbstbeschädigung;6985;2250;9235
2018;Vorsätzliche Selbstbeschädigung;7111;2285;9396
2019;Vorsätzliche Selbstbeschädigung;6842;2199;9041
2020;Vorsätzliche Selbstbeschädigung;6944;2262;9206
__________
"Todesursachen:
Die ausgewählten Todesursachen ermöglichen einen zeitlichen
Vergleich nach der Umstellung der ICD-Systematik (1980-1997
ICD9, ab 1998 ICD-10).
""Insgesamt"" enthält die Angaben zu allen Gestorbenen eines
Berichtsjahres."
© Statistisches Bundesamt (Destatis), 2021
Stand: 04.11.2021 / 12:22:25
