"Jahr","AlterVon","AlterBis","Male","Female"
2020,0,0,0,0
2020,1,14,15,10
2020,15,19,105,50
2020,20,24,260,68
2020,25,29,292,74
2020,30,34,338,92
2020,35,39,391,109
2020,40,44,375,111
2020,45,49,395,130
2020,50,54,662,234
2020,55,59,706,284
2020,60,64,623,186
2020,65,69,542,144
2020,70,74,423,131
2020,75,79,507,215
2020,80,84,678,200
2020,85,100,632,224
