"";"Jahr";"Kw";"AlterVon";"Male";"Female";"FM"
"1";2016;1;0;1,6982;0,9646;1,3417
"2";2016;1;30;1,3977;0,6347;1,0255
"3";2016;1;35;1,5953;0,8999;1,252
"4";2016;1;40;3,057;1,6185;2,3446
"5";2016;1;45;5,5411;2,794;4,1847
"6";2016;1;50;9,7412;4,9652;7,3762
"7";2016;1;55;14,805;8,7239;11,7576
"8";2016;1;60;25,2247;12,7207;18,8002
"9";2016;1;65;36,9173;20,0305;28,1401
"10";2016;1;70;53,5896;29,2672;40,5875
"11";2016;1;75;85,2001;50,4573;65,8329
"12";2016;1;80;149,2922;103,1273;121,7709
"13";2016;1;85;339,4183;301,4469;312,9548
"14";2016;2;0;1,6803;1,0402;1,3693
"15";2016;2;30;1,2088;0,9124;1,0642
"16";2016;2;35;2,034;0,6954;1,3732
"17";2016;2;40;3,2952;1,6995;2,5049
"18";2016;2;45;4,6327;3,2596;3,9548
"19";2016;2;50;8,7158;4,5296;6,6429
"20";2016;2;55;16,2988;8,3935;12,3372
"21";2016;2;60;24,8294;13,2819;18,8963
"22";2016;2;65;35,9079;20,3414;27,8169
"23";2016;2;70;51,9657;29,4558;39,9325
"24";2016;2;75;83,4537;48,7348;64,0998
"25";2016;2;80;155,1776;103,4596;124,3457
"26";2016;2;85;346,901;300,0151;314,2247
"27";2016;3;0;1,5015;0,7754;1,1487
"28";2016;3;30;1,5488;0,6347;1,1029
"29";2016;3;35;1,8346;1,0636;1,454
"30";2016;3;40;2,5805;1,9827;2,2845
"31";2016;3;45;4,7841;2,9802;3,8934
"32";2016;3;50;8,7728;4,8491;6,8298
"33";2016;3;55;14,8382;7,7986;11,3104
"34";2016;3;60;23,4851;11,935;17,5507
"35";2016;3;65;38,4075;19,1422;28,3941
"36";2016;3;70;53,8061;31,0582;41,6457
"37";2016;3;75;86,7876;50,5413;66,5823
"38";2016;3;80;161,5534;99,4062;124,5042
"39";2016;3;85;351,241;307,0437;320,4385
"40";2016;4;0;1,8948;1,0213;1,4704
"41";2016;4;30;1,7377;0,476;1,1223
"42";2016;4;35;1,7947;0,9409;1,3732
"43";2016;4;40;2,6599;1,9423;2,3045
"44";2016;4;45;5,1778;2,794;4,0007
"45";2016;4;50;8,8298;4,9942;6,9305
"46";2016;4;55;15,6349;7,6334;11,6251
"47";2016;4;60;24,4735;12,1969;18,1658
"48";2016;4;65;37,0135;21,052;28,7172
"49";2016;4;70;54,8888;29,4086;41,2678
"50";2016;4;75;86,6818;51,1295;66,8634
"51";2016;4;80;151,254;105,9181;124,2269
"52";2016;4;85;340,9148;310,1024;319,4407
"53";2016;5;0;1,6982;1,1726;1,4428
"54";2016;5;30;1,6622;1,0314;1,3545
"55";2016;5;35;1,715;1,1045;1,4136
"56";2016;5;40;3,2555;1,9827;2,6252
"57";2016;5;45;5,1172;3,0113;4,0774
"58";2016;5;50;9,1146;5,1104;7,1318
"59";2016;5;55;14,2407;7,8978;11,062
"60";2016;5;60;24,3945;12,1969;18,1274
"61";2016;5;65;36,9173;19,4975;27,8631
"62";2016;5;70;54,1309;31,5766;42,074
"63";2016;5;75;87,6343;50,2472;66,7931
"64";2016;5;80;151,4502;104,9879;123,7515
"65";2016;5;85;341,2141;296,6961;310,1881
"66";2016;6;0;1,6982;1,3239;1,5163
"67";2016;6;30;1,3599;0,6347;1,0062
"68";2016;6;35;1,9941;0,8999;1,454
"69";2016;6;40;2,8981;1,7399;2,3246
"70";2016;6;45;4,9355;2,8871;3,9241
"71";2016;6;50;9,2855;5,575;7,4481
"72";2016;6;55;16,5643;8,79;12,6684
"73";2016;6;60;24,9875;13,1323;18,8963
"74";2016;6;65;35,7156;20,7411;27,9324
"75";2016;6;70;51,262;30,7754;40,3104
"76";2016;6;75;80,5961;51,1295;64,1701
"77";2016;6;80;152,7253;103,5925;123,4346
"78";2016;6;85;348,2479;300,731;315,1319
"79";2016;7;0;1,5373;1,1348;1,3417
"80";2016;7;30;1,5488;1,0314;1,2964
"81";2016;7;35;1,9941;0,6545;1,3328
"82";2016;7;40;3,057;1,1734;2,1242
"83";2016;7;45;5,0869;2,7319;3,9241
"84";2016;7;50;9,0576;4,3554;6,7291
"85";2016;7;55;15,2365;8,823;12,0225
"86";2016;7;60;24,5526;12,4962;18,3581
"87";2016;7;65;37,4941;20,1193;28,4633
"88";2016;7;70;55,2135;30,257;41,8724
"89";2016;7;75;84,9355;50,7094;65,8563
"90";2016;7;80;158,1202;105,5195;126,7621
"91";2016;7;85;330,2893;297,9977;307,7842
"92";2016;8;0;1,8948;0,8889;1,4061
"93";2016;8;30;1,3977;0,476;0,9481
"94";2016;8;35;1,5953;0,8999;1,252
"95";2016;8;40;3,1364;1,5781;2,3646
"96";2016;8;45;4,6025;3,2596;3,9394
"97";2016;8;50;9,371;4,3554;6,8873
"98";2016;8;55;15,6017;8,096;11,8404
"99";2016;8;60;26,8062;12,3466;19,3769
"100";2016;8;65;35,9079;19,5864;27,4245
"101";2016;8;70;53,4272;29,3615;40,5624
"102";2016;8;75;87,3168;48,7348;65,8095
"103";2016;8;80;156,5508;100,7352;123,2762
"104";2016;8;85;335,6769;303,9849;313,5898
"105";2016;9;0;1,6267;1,305;1,4704
"106";2016;9;30;1,3222;0,476;0,9094
"107";2016;9;35;2,3132;0,5727;1,454
"108";2016;9;40;2,8981;1,5781;2,2444
"109";2016;9;45;5,2081;3,0734;4,154
"110";2016;9;50;7,8898;5,2265;6,571
"111";2016;9;55;15,3029;7,8317;11,5588
"112";2016;9;60;26,2132;13,9928;19,9344
"113";2016;9;65;36,6289;20,2526;28,117
"114";2016;9;70;56,621;31,5295;43,2077
"115";2016;9;75;90,8624;48,6927;67,3552
"116";2016;9;80;161,2591;105,9846;128,3071
"117";2016;9;85;353,0369;303,5945;318,5789
"118";2016;10;0;1,43;1,2672;1,3509
"119";2016;10;30;1,1333;0,6347;0,8901
"120";2016;10;35;1,9941;0,9409;1,4742
"121";2016;10;40;3,2952;1,9423;2,6252
"122";2016;10;45;4,7841;3,477;4,1387
"123";2016;10;50;8,6019;5,5459;7,0886
"124";2016;10;55;16,5975;8,3604;12,4696
"125";2016;10;60;24,4735;12,9826;18,5695
"126";2016;10;65;37,7345;20,8743;28,9712
"127";2016;10;70;55,9173;32,6606;43,4849
"128";2016;10;75;84,8296;50,4153;65,6455
"129";2016;10;80;152,431;111,3669;127,9505
"130";2016;10;85;343,1597;306,0024;317,2636
"131";2016;11;0;1,9127;1,1348;1,5347
"132";2016;11;30;1,5488;0,8727;1,219
"133";2016;11;35;1,8745;0,9409;1,4136
"134";2016;11;40;2,779;2,3469;2,565
"135";2016;11;45;4,8144;3,2286;4,0314
"136";2016;11;50;9,9121;4,5587;7,2612
"137";2016;11;55;14,8382;8,6909;11,7576
"138";2016;11;60;22,6944;14,0302;18,2427
"139";2016;11;65;38,5517;19,6308;28,7172
"140";2016;11;70;52,94;29,0316;40,1592
"141";2016;11;75;93,085;52,684;70,5637
"142";2016;11;80;158,6107;106,782;127,7129
"143";2016;11;85;345,8534;307,8246;319,3499
"144";2016;12;0;1,8948;1,2861;1,599
"145";2016;12;30;1,2088;0,714;0,9675
"146";2016;12;35;1,8745;1,2681;1,5752
"147";2016;12;40;3,057;1,7399;2,4047
"148";2016;12;45;4,7539;2,7319;3,7555
"149";2016;12;50;8,9437;4,6748;6,8298
"150";2016;12;55;16,1992;7,8647;12,0225
"151";2016;12;60;26,2922;13,02;19,473
"152";2016;12;65;35,0426;20,297;27,3783
"153";2016;12;70;56,0255;31,3409;42,8298
"154";2016;12;75;89,5924;51,2555;68,2217
"155";2016;12;80;156,5508;108,1109;127,6732
"156";2016;12;85;337,1734;303,9199;313,998
"157";2016;13;0;2,02;1,2483;1,645
"158";2016;13;30;1,5488;0,9124;1,2384
"159";2016;13;35;1,9543;1,1863;1,5752
"160";2016;13;40;3,7716;1,6185;2,7053
"161";2016;13;45;5,4503;2,9802;4,2307
"162";2016;13;50;8,5449;4,7619;6,6716
"163";2016;13;55;15,5353;8,1621;11,8404
"164";2016;13;60;24,2758;12,3091;18,1274
"165";2016;13;65;38,8401;18,9201;28,4864
"166";2016;13;70;53,6979;31,8594;42,0236
"167";2016;13;75;84,7238;52,684;66,8634
"168";2016;13;80;151,254;103,4596;122,7612
"169";2016;13;85;344,8059;299,5596;313,2723
"170";2016;14;0;1,6803;0,8889;1,2958
"171";2016;14;30;1,3977;0,4363;0,9288
"172";2016;14;35;1,9543;0,8181;1,3934
"173";2016;14;40;3,0173;1,3758;2,2043
"174";2016;14;45;5,0567;2,5146;3,8015
"175";2016;14;50;8,8298;4,2974;6,5854
"176";2016;14;55;15,5685;8,757;12,155
"177";2016;14;60;24,5921;12,0098;18,1274
"178";2016;14;65;36,6289;18,9201;27,4245
"179";2016;14;70;52,6153;29,9271;40,4868
"180";2016;14;75;85,0942;49,7431;65,3879
